127.0.0.1 - - [11/Mar/2024:08:59:10 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [11/Mar/2024:08:59:54 +0530] "GET /student_management_system/ HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [11/Mar/2024:08:59:54 +0530] "GET /student_management_system/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2024:08:59:55 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:01:34 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:02:08 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:02:27 +0530] "GET /student_management_system/find.jsp?id=1&Submit=Submit HTTP/1.1" 200 449
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:02:35 +0530] "GET /student_management_system/update.jsp?id=1 HTTP/1.1" 200 834
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:02:50 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:02:56 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:03:03 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:08:16 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:08:19 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:08:23 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:08:27 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:08:47 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 404 740
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:15:32 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:15:39 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:15:43 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:15:54 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 404 740
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:28:04 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:28:08 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:28:11 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:28:18 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 404 740
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:29:02 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:29:05 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:29:08 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:29:13 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:30:35 +0530] "GET /student_management_system/studentUpdate?id=2&Submit=Submit HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:30:45 +0530] "GET /student_management_system/studentUpdate?id=2&Submit=Submit HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:30:49 +0530] "GET /student_management_system/studentUpdate?id=2&Submit=Submit HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:32:16 +0530] "GET /student_management_system/update.jsp HTTP/1.1" 500 2425
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:32:25 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:32:29 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:32:32 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 850
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:32:39 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:07 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:15 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:18 +0530] "GET /student_management_system/studentUpdate?id=2&Submit=Submit HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:25 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:28 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:32 +0530] "GET /student_management_system/find.jsp?id=5&Submit=Submit HTTP/1.1" 200 441
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:36 +0530] "GET /student_management_system/find.jsp?id=5&Submit=Submit HTTP/1.1" 200 441
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:41 +0530] "GET /student_management_system/update.jsp?id=0 HTTP/1.1" 200 826
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:51 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:54 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:57 +0530] "GET /student_management_system/update.jsp?id=2 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:34:59 +0530] "POST /student_management_system/studentUpdate HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:50:17 +0530] "GET /student_management_system/find.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [11/Mar/2024:09:50:23 +0530] "GET /student_management_system/find.jsp?id=2&Submit=Submit HTTP/1.1" 200 471
